event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,18236,eef254dc-831a-42ef-9d85-d8e3dff5b720,75dfabeb-d603-4a26-9e6a-8c5e0aad8c14,4,Mercedes-Benz,Veritatis quisquam sapiente aspernatur enim rerum labore consectetur. Necessitatibus quam laborum dolor officia dicta.,2020-04-30,13:13:55
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,16548,5ded0e3b-8ef3-47a2-91f8-be61ca70b380,1c3ca721-71de-4f5e-9e9c-e5bf04c0e764,3,Lexus,"Occaecati ipsum facere fuga dicta cumque laborum. Nam sapiente officia sapiente.
Eligendi maxime neque voluptas nisi sint.",2020-04-04,18:45:52
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,24340,dbde00fc-a75e-4e2c-a7d3-8231fca194f7,c8835541-ea20-4412-b259-4ab584be2936,4,Mini,"Ipsum quam alias.
Libero distinctio porro laborum voluptas harum iste. A saepe corrupti omnis similique nam. Earum iure quod adipisci distinctio ea quaerat.",2020-04-30,06:34:12
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,15868,d76d4b5e-67e4-4a6e-8304-9a2c8e3a9fd0,8a6a295c-f3c8-47f1-8d24-b59eac8be561,3,Hummer,Fuga cupiditate culpa inventore a odit laboriosam. Tenetur inventore nihil odio quo.,2020-06-05,17:03:57
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,85408,05bd2767-62ae-4992-a1b9-b339b6e37a59,f73977b9-82b0-4900-843d-d7e00b219472,2,Hyundai,"Voluptas doloremque atque distinctio. Facere veniam deleniti quia officiis consequuntur dolor.
Provident amet ullam aspernatur natus. Qui vel quo aperiam aspernatur.",2020-04-30,21:48:49
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,24888,9cdeca80-ad09-415d-9c00-37eda03a913b,da15e654-b160-4001-9f50-578f1c974c99,2,Saab,"Rem facilis atque praesentium. Voluptate dicta aspernatur quaerat debitis assumenda.
Temporibus placeat inventore. Natus non vel laboriosam quidem. Laudantium unde animi quae.",2020-06-05,01:29:42
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,72525,24c57f2e-222d-4885-be3d-5e1330953e56,b11a3609-caae-4790-8273-c24161a3711c,4,Infiniti,"Atque atque ullam minima provident cum numquam. Unde architecto aliquid nulla minus.
Dolorum deserunt earum officiis aliquam. Neque dolorem tenetur rerum magni.",2020-04-30,10:16:46
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,52399,bd9c78bf-7db1-49d5-8479-59bdd48a93bf,5a2cf44c-4203-47aa-8902-2c025dfa72fe,2,Lotus,"Deleniti quod distinctio minima. Porro ab soluta repellendus hic aperiam ut. Accusamus magnam ipsa quaerat commodi id.
Eum quisquam autem ullam. Nulla eaque animi repellat necessitatibus.",2020-06-05,23:46:27
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,85110,1fc167cc-80a0-469f-ac7a-0ceb811c3203,10edab0c-2c4a-4f35-81d4-ebbe40affcae,2,Mercedes-Benz,Aperiam in reiciendis ullam fuga doloribus maiores. Repellat dignissimos quam laborum sapiente fugit officia. Quam unde est exercitationem ratione debitis.,2020-04-30,12:13:31
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,63834,ad357e85-7ea4-48d6-b819-f70d85920d5b,69bb0de3-f8b8-4c19-a435-2a25bf4047f2,4,Suzuki,Voluptates ex voluptate et hic dolorem dicta. Consectetur tenetur aspernatur eligendi dolore totam. Blanditiis facilis itaque excepturi beatae.,2020-06-05,02:22:49
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,56332,8b314542-118f-4ffc-ae4b-bf6da186ecfb,972d4dbb-224c-4c55-9915-ed934cdaf10b,1,Land Rover,"Mollitia vero quam facere. Fugiat veniam impedit eaque. Laborum explicabo enim dolorem.
Sint velit magnam fuga excepturi autem aspernatur impedit. Perspiciatis natus quaerat accusamus.",2020-04-30,00:52:58
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,56410,52040252-4a30-4c6f-bc62-044870129808,99485a56-51ef-4c5f-a5f1-c12007e3cede,2,Aston Martin,Sit non corporis nisi omnis eos exercitationem. Suscipit adipisci nostrum.,2020-06-05,15:41:45
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,14715,9b1618d3-225a-4ae3-9984-e192bb5640dd,4a598964-6bfa-4d38-b923-3332468faf59,4,Suzuki,Esse ad impedit doloremque ipsum. Eveniet quam rerum assumenda necessitatibus. Laboriosam amet facilis repellendus aspernatur. Soluta consectetur accusantium debitis corporis quod similique.,2020-04-04,04:25:37
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,86559,c9349e4d-cdcc-4c91-9685-b1728579a9a7,75c73a69-279b-467d-96f0-325ce06bcfb1,3,Volvo,Ab ea unde ad. Nobis expedita neque nesciunt. Dignissimos harum iure enim eligendi. Provident quod magnam.,2020-06-05,01:04:43
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,6193,090ecc33-f292-4626-a84e-86d83516ad76,ccd2c3a0-60d8-4477-bab8-8cb7ba095d3a,5,Fiat,Veritatis earum quaerat temporibus debitis quod praesentium. Officia perspiciatis ducimus sit laborum natus occaecati. Aspernatur quo qui reprehenderit.,2020-04-30,01:37:57
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,74595,fae4fe41-3d63-4b32-8ea5-ca523fa8ea63,c0a3b924-e3af-47a1-bffb-54ab5ad7b0ed,3,Cadillac,Voluptatibus tempore libero. Ullam architecto labore fugit aliquam facere. A illum voluptatibus consequuntur cupiditate aliquid. Veritatis similique illum consequatur dignissimos ipsum sequi.,2020-04-04,07:21:42
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,48612,de362257-35a5-427f-b5be-37f9e41a9d9c,c3534428-83c7-43ee-9ab8-d7c28c799d5d,1,Tesla,"Consequatur delectus porro saepe aspernatur. Voluptatibus itaque architecto eum non mollitia quos error.
Enim blanditiis iure unde impedit repellat laboriosam. A numquam a porro rem.",2020-06-05,10:18:43
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,33104,1fc167cc-80a0-469f-ac7a-0ceb811c3203,e567e148-79b0-4bf4-aae8-7bec298ba7c6,2,Bentley,Culpa beatae pariatur id aspernatur. Voluptatem eligendi a deleniti vitae commodi occaecati.,2020-06-05,13:36:57
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,31787,613aa5a3-f215-4066-ba1a-dc603fc0e6ad,7742aaef-44ab-4475-b10c-ca9851dbb78f,5,Saab,"Itaque magni dicta cupiditate. Suscipit eius aperiam.
Dolores sunt praesentium ipsum sapiente ratione adipisci vel. Maiores deserunt ex minima fugit eveniet eum dolores.",2020-06-05,03:31:17
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,97723,cb014a0c-4a8c-4ffe-8c66-d92960571843,e1641170-e786-4d31-b178-87567a566e62,3,Bentley,"Dolore molestias esse quisquam aut corporis dolorum. Odit quo dolore earum.
Odit facilis quasi. Temporibus eveniet saepe accusamus aperiam voluptatibus.",2020-04-30,15:41:32
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,71101,2ae683b1-9546-49a9-af9f-6d9a87f166fe,f0c4e9f2-b6dd-4282-90aa-3bb4b5fcc91b,3,Rolls-Royce,Ad sunt quibusdam cumque ipsa nesciunt expedita veritatis. Doloribus debitis quos laudantium explicabo.,2020-04-30,12:25:06
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,23730,b67b9d85-7d42-4d46-8b00-b01fc0238909,900f6ff3-458a-4695-9f62-7065d825b2bf,4,DS,"Non laboriosam illum alias ipsum deleniti. Ut doloremque ad perspiciatis ut nihil.
Possimus eius odit voluptatem. Consequatur ea doloribus ea ab exercitationem.",2020-06-05,03:55:35
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,67816,a9c8a41c-b359-4eef-b6f4-0be0a8cc2ce8,2c3b24e3-8c51-4161-a981-16f871d5f562,4,KTM,Vero reprehenderit ipsum occaecati reprehenderit sunt. Aut vel dicta sunt. Vero vitae ab molestias porro.,2020-04-30,23:33:12
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,14797,c9349e4d-cdcc-4c91-9685-b1728579a9a7,cd03f75d-1b70-4d70-882d-2a1661b426fc,1,Ferrari,"Eius rem quo. Suscipit dolor ipsum adipisci culpa.
Quidem odit assumenda quos impedit accusamus cum. Corporis nostrum ad voluptatum quisquam. Repellat incidunt perferendis quidem est.",2020-06-05,03:42:00
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,10365,d76d4b5e-67e4-4a6e-8304-9a2c8e3a9fd0,b93af83a-8d78-4380-a245-9fb328e19e47,1,Rover,Molestiae quas perferendis. Nostrum saepe error. Accusamus necessitatibus omnis.,2020-06-05,11:02:02
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,17192,d76d4b5e-67e4-4a6e-8304-9a2c8e3a9fd0,0778e199-8b68-4b6c-b445-93e7ba338dd9,4,Jaguar,"Sed sunt tempore fugit optio. Voluptate optio nesciunt earum dolorem.
Aut cumque minus. Temporibus expedita impedit repellat perferendis dolore possimus.",2020-06-05,06:48:51
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,8258,52040252-4a30-4c6f-bc62-044870129808,5e9bd459-a98d-4cb1-b981-cce7a40974a6,1,Smart,Reprehenderit ad delectus voluptate quaerat nostrum. Officia harum ipsam ullam autem adipisci. Nisi iste distinctio praesentium blanditiis praesentium.,2020-06-05,14:34:22
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,19417,678e476f-1b8e-49aa-9479-be2485b10631,db4041ea-d10e-49ae-ac34-f15cc48fb777,4,Rolls-Royce,"Aut minus tempore consequatur explicabo. Voluptatibus distinctio earum error odit voluptas tenetur.
Quos dicta eos at a. Facilis ut eligendi iste.",2020-06-05,10:15:58
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,54533,776220f0-c0f9-4800-9c14-e1fdcfebe78f,487f70d1-64ff-4bf9-9339-3d72dfbebe6c,4,BMW,Blanditiis doloribus tenetur nostrum excepturi perferendis beatae illum. Libero veritatis labore atque eos vero laudantium.,2020-04-30,15:50:24
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,82282,cef51793-37ed-4486-bd5e-87fda582ef0b,8d42d7c8-73d9-4c37-b07c-e751d1ea3f29,1,Dacia,Itaque corporis voluptates esse ut voluptatum nam. Quia hic consectetur deleniti saepe accusamus earum. Beatae atque a voluptatem.,2020-04-30,02:33:18
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,45657,b67b9d85-7d42-4d46-8b00-b01fc0238909,88595e86-880c-4874-9d35-4bfe4e65c55e,5,Maybach,"Ipsa placeat quidem libero velit quisquam ex.
Perferendis voluptatibus nam quo vel eaque provident id. Voluptatem vitae asperiores dignissimos perferendis reprehenderit adipisci. Illum dolorem hic.",2020-04-04,16:18:36
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,6295,c9349e4d-cdcc-4c91-9685-b1728579a9a7,efef42b1-257c-4a3a-8214-30169cd16838,1,Rolls-Royce,"Error at maxime atque ex aut. Ratione veritatis quisquam. Voluptates dicta voluptate.
Aspernatur fugit veritatis reiciendis sequi magni. Reprehenderit at eum a. Consequatur sint rerum perferendis.",2020-04-04,19:34:49
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,56459,613aa5a3-f215-4066-ba1a-dc603fc0e6ad,bc037322-9ad1-4dbf-b4da-d6c5afe7c144,3,Ferrari,Quos placeat sunt laboriosam illo modi quis. Veritatis nulla doloremque doloremque cupiditate architecto corporis.,2020-04-04,13:54:49
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,14778,e7dade02-1b46-4a60-aac4-c3fff40fe63f,ca0627cb-dd45-4fb4-9d9b-30e84777c835,1,SsangYong,"Eius fugiat nisi ipsa quos facere cupiditate aperiam. Labore quasi temporibus cum quasi ratione doloribus quaerat.
Tempore asperiores quidem ullam ratione rerum. Sapiente sunt laborum.",2020-04-30,08:46:44
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,93109,26e23de3-b63f-4fa5-b1b8-841506960a64,78d9f4b9-3073-42b7-b6c7-408b7ab565ed,3,Jaguar,Eligendi temporibus beatae minima culpa voluptates distinctio. Molestias dolores eaque numquam ex quaerat. Iure neque esse deserunt asperiores minima optio.,2020-06-05,14:48:31
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,14828,5eeb15f3-d3f0-49e3-be8c-ed4779aa1b8f,930173c9-8ca4-4c38-95ed-a6410d88792f,1,Kia,"Id laborum repudiandae eos. Quia inventore nam cum. Maxime nam adipisci.
Deserunt nisi nihil. Perspiciatis minus saepe iusto accusantium molestiae iste.",2020-06-05,21:19:39
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,17166,678e476f-1b8e-49aa-9479-be2485b10631,21daccea-5c9b-4ff2-ba03-f8dc654bbc7c,1,Landwind,"Aliquid numquam error tempore odit excepturi magnam accusamus. Consequuntur doloremque commodi harum.
Tenetur qui unde. Nesciunt corporis ipsum animi. At et porro ab quod beatae facilis.",2020-04-30,00:00:37
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,22301,1f8c5827-0431-4997-bfb7-0be678defd4d,82496ced-0dae-41d7-9992-eec885b7ed67,3,Toyota,"Sequi nostrum veritatis laudantium. Repellat sunt corporis nesciunt culpa. Ipsa itaque id eveniet asperiores quod.
Autem ducimus facilis culpa. Ad consequatur impedit sint quasi.",2020-06-05,00:13:14
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,18249,27eedc15-fd85-426c-a66f-310bcb7a982a,1404e538-2ab4-4ef8-8a68-fabf700612f6,4,Honda,"Perferendis veniam aliquam exercitationem reiciendis eius. Nesciunt officiis totam fugit.
Reprehenderit provident nemo ipsam dignissimos unde atque. Modi sit officiis rem.",2020-06-05,05:27:39
