event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,19075,5987dc9a-3176-449f-ad7d-20c942141cc5,daefabd2-6069-48e1-be56-faab7be81e69,5,Subaru,"Sed dolor blanditiis ipsam distinctio. Laudantium itaque facere assumenda fugiat.
Temporibus voluptate ratione corporis ipsam nam porro molestias. Quidem aperiam officia quo nisi deleniti unde illo.",2020-04-30,22:13:29
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,66909,b6f9add8-297e-4886-9550-21a1275f4598,4a30f501-3ab6-4549-9215-544ff10f33c5,1,Tesla,"Enim ab laborum id dolore natus. Facere quas quos ab illo. Consequatur neque quas perspiciatis numquam.
Quidem optio assumenda perspiciatis ex mollitia recusandae corrupti. Recusandae vero veritatis.",2020-04-30,18:06:52
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,25917,55bbabb6-cffb-48f1-8f89-0abb11d5f9d1,5e2c496a-2cec-4b66-bf21-6e7b4d3ba5b7,3,Aston Martin,"Id est quis laborum tempora distinctio ipsam. Aut ducimus corrupti iure quis ab iure.
Consequuntur maxime consequatur beatae eaque perferendis. Facere asperiores suscipit.",2020-04-30,22:31:30
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,79194,ba516a17-7aff-4080-b0ab-5e6da78aa02b,c7a55ab7-8c87-43ee-b7f6-75085fb7544d,5,Morgan,Tempore dolorem soluta pariatur rerum eligendi expedita. Laudantium eius magnam quidem.,2020-04-30,04:16:08
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,21079,39142fc1-1c6d-4778-b091-40975831c5d9,fb39f9ef-1022-4ab8-ad0c-2d744980e928,2,Morgan,Repellendus ratione aliquam ea. Unde maxime perspiciatis sequi ipsam distinctio excepturi. Occaecati accusamus impedit quae recusandae a aspernatur. Repellat labore ab aliquid.,2020-06-05,13:04:19
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,67681,b6f9add8-297e-4886-9550-21a1275f4598,a3430db1-b15f-46ea-af98-1d06382ad466,3,Porsche,Illo iure id veniam voluptatem aliquid. Officiis fuga esse dolore. Fugit ratione tempora. Libero recusandae similique aperiam distinctio quis.,2020-04-04,20:30:54
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,83379,613aa5a3-f215-4066-ba1a-dc603fc0e6ad,35979f08-012a-4918-a5c0-85653f2b83f9,5,Iveco,Voluptatibus iusto explicabo vero distinctio aliquid enim nobis. Eum reprehenderit aspernatur quis. Voluptate minus officiis molestiae.,2020-04-30,03:08:27
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,1814,0e2ef53a-7b77-4852-abb1-5a7e63c05c1c,60916a53-865e-4750-8c0c-3f75610e42cc,1,Fisker,"Odit harum recusandae numquam. Velit exercitationem provident omnis quo soluta velit blanditiis. Voluptate quo ratione eligendi occaecati architecto ab.
Ipsum soluta eius.",2020-06-05,08:54:53
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,25337,847ab71a-6c25-4ca1-bfcb-2ed5cbbbb48c,4536d446-d364-4d32-8bf8-abdfa1fa707a,4,Volkswagen,Expedita consequatur velit. In accusantium veritatis laborum voluptatum. Necessitatibus cumque illo esse sit dolore natus.,2020-04-30,00:04:06
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,21493,370ce4eb-971c-4cab-86ba-dbea8d7fe270,5b9d83ed-bef3-4f2c-bf57-6780248c62ab,1,McLaren,"Molestias repudiandae sit reprehenderit eaque modi. Tempore nam officiis illo. Minus quo debitis.
Id dolorum incidunt deserunt. Cum facilis porro laudantium.",2020-06-05,18:53:05
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,73441,cb014a0c-4a8c-4ffe-8c66-d92960571843,f20855dc-9b79-4fe3-aa38-b99d06cec35d,3,Citroën,Dolores voluptate praesentium recusandae incidunt optio. Neque odio amet suscipit alias odit maxime. Sunt aliquid maxime quis repellendus alias facilis ipsa.,2020-06-05,00:26:42
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,98554,b66e4a54-1509-44a2-a52a-84450710780e,cd64d9ba-7443-4243-b11f-8093fb1cbae8,1,Mitsubishi,"Magnam voluptates illum neque illo nihil dolorum. Nobis quo tempore.
Iste occaecati fuga ipsum. Provident aperiam veritatis explicabo eos alias incidunt vel. Harum consequatur nisi corrupti.",2020-06-05,20:11:22
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,15926,bd136f1e-88d4-4d56-a3b2-8522257d9564,2b21489e-1d89-4228-80f7-00248e2079a0,1,Peugeot,"Consequatur ad doloremque non praesentium accusantium pariatur repellat.
Autem minus et eos libero illum ipsa. Animi possimus nisi provident laboriosam.",2020-06-05,07:53:49
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,41069,847ab71a-6c25-4ca1-bfcb-2ed5cbbbb48c,303f29e2-3167-4dba-86db-5b3e66ce3270,2,Ferrari,"Iure maiores harum delectus. Aut amet ab aspernatur soluta ipsa illo.
Ea esse commodi aperiam. Quidem esse neque qui porro.",2020-06-05,17:35:47
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,3159,b67b9d85-7d42-4d46-8b00-b01fc0238909,f66e124b-2972-4f48-a757-08ea03696ed5,3,Lamborghini,Ab perferendis alias soluta maxime voluptatem. Eos nisi veniam iste neque cupiditate.,2020-04-30,01:59:30
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,21386,8b314542-118f-4ffc-ae4b-bf6da186ecfb,8f40d6a2-5c5a-42a9-800b-b9d6295975d3,4,Seat,Itaque iure eos animi. Odio vero id odit laboriosam. Natus vitae nulla commodi vel.,2020-06-05,12:35:04
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,28211,52040252-4a30-4c6f-bc62-044870129808,8a1bb786-f80d-4b3a-9d77-8d2cdfaa2e4f,3,Honda,"Nesciunt quidem voluptate ad ipsa. Asperiores quibusdam vel enim. Unde alias animi repellendus illum.
Nam sunt facilis recusandae omnis blanditiis exercitationem veritatis. Dignissimos eius ducimus.",2020-04-04,09:00:21
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,29416,9a6aa9e6-e9c9-4f1e-b41d-73c486a592b2,5f026529-434b-42a2-b1d8-283b1d2ac096,5,Fisker,"Quaerat necessitatibus quos quam. Nobis possimus corporis distinctio alias totam. Ea eos cupiditate in nihil.
Necessitatibus harum delectus fugit consequuntur eos. Illum amet ipsa recusandae.",2020-06-05,20:53:46
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,14913,c9c73437-2299-4f90-9104-c078dd6f3cc4,56d145c4-ff83-47e1-8502-9c29a79320a9,3,McLaren,Repudiandae saepe voluptatibus sint natus quibusdam. Quia quo voluptatem minus libero in ex.,2020-06-05,14:40:44
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,25850,776220f0-c0f9-4800-9c14-e1fdcfebe78f,64714e2b-0807-4d97-9280-51019983f935,2,Infiniti,Neque dignissimos asperiores quo illum aspernatur omnis. Nihil iste id praesentium non quibusdam velit tenetur. Accusantium veritatis id pariatur.,2020-06-05,05:38:28
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,55471,ec2ced8a-770e-4a8a-b52c-7cfec55a59b4,e0dec8cd-6d71-4c2d-8678-8a8526127c96,3,Jaguar,Placeat sit vel voluptas ipsum. Eius nostrum commodi blanditiis. Tenetur facere ex magni explicabo vero at quidem.,2020-04-04,04:18:08
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,39615,314934b5-f928-46e9-93c5-c209a90cc582,0a7091b9-0fe0-4fe4-a136-7ae5ad1f37b7,2,Skoda,Vero in dicta quam hic. Fugiat animi recusandae excepturi deserunt saepe quo magni.,2020-06-05,09:16:21
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,99735,0e2ef53a-7b77-4852-abb1-5a7e63c05c1c,68bd7222-77e7-4db4-ad6a-65f60bd3b2f0,3,Saab,Tempora dolor dolorum. Labore alias necessitatibus facere consequuntur temporibus soluta. Eos dignissimos cumque eius esse non.,2020-06-05,21:29:55
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,33615,6ad91709-19a5-4c97-9a4d-9151862eddde,fea431a3-1621-4fbe-a793-7371a48cd6c6,2,Jaguar,"Accusamus quidem ex quae consectetur dolore. Repellendus laboriosam excepturi velit nihil.
Tenetur iste sit. Cum dolor doloremque animi.",2020-04-30,19:04:39
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,36404,58d96f87-c364-4582-8e54-76b099a96ccd,bc2de7a5-ceb7-45d0-a673-b4155e1df4b7,1,Mitsubishi,"Harum in nam quae. Perferendis cumque harum ipsa.
Soluta aliquid id minima ducimus eos.
Earum pariatur praesentium amet non rerum sequi. Dignissimos est nisi ad. Praesentium nemo ipsa cupiditate.",2020-06-05,09:20:54
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,16866,d5065c36-571b-4cbe-a42b-ee1234c99e38,0ca3aab6-67f6-475f-ab8a-06cf29a28a3e,5,SsangYong,Iusto voluptatem inventore animi laboriosam.,2020-04-30,19:28:09
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,39240,2050b9dc-7990-4304-a614-26192c3498f9,2ea58ab3-7f62-4629-9e0a-310ae68ba4bc,3,Landwind,"Sapiente neque eaque veritatis qui. Ducimus iure sunt. Illo qui ipsa quaerat qui odio velit.
Quasi quaerat est. Nam ab numquam modi nostrum pariatur amet nulla.",2020-04-30,19:23:34
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,99326,9cdeca80-ad09-415d-9c00-37eda03a913b,1947f707-2190-482b-8a42-6d63afa62ce2,1,McLaren,Alias expedita nesciunt maiores quas. Unde at quos inventore.,2020-04-30,17:36:16
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,74172,5987dc9a-3176-449f-ad7d-20c942141cc5,9d3b1a21-33bb-4f81-9e56-878ddf938e59,4,Saab,"Officiis minima numquam animi quis autem et. Aut quae facere nam odit necessitatibus. Et in ut ratione nisi laboriosam.
Molestiae harum ut aut optio vero.",2020-04-30,06:17:31
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,98646,b88ab42a-3129-4916-9442-c310695c80d9,22ab8d59-0fba-43ed-8ca7-44a5c803a580,3,Hyundai,"Et explicabo officiis dolorem assumenda. Odio distinctio asperiores consectetur. Eum sequi ratione.
Natus pariatur animi porro rem.",2020-06-05,22:57:01
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,46483,776220f0-c0f9-4800-9c14-e1fdcfebe78f,578ea841-a89d-4a83-a38b-e023f085f1d1,2,Mercedes-Benz,Veniam nostrum eum possimus fuga mollitia iusto. Aliquid debitis temporibus occaecati aspernatur sed. Accusamus perferendis veritatis quo quam fugit.,2020-04-30,04:38:59
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,21762,a8642357-ae78-4dda-9253-b9b3ed2b837e,520edd28-600f-405d-a49d-cedb5aac32de,2,Kia,Dignissimos occaecati corrupti. Unde odit enim eius occaecati dicta. Error nisi autem reiciendis.,2020-04-04,11:47:47
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,1900,04399bf4-784c-4ef0-81ce-60afa5b31621,7bdd7189-2609-4bfe-823c-8b33539d664c,2,Bentley,Enim assumenda provident doloribus ad animi earum. Iusto ducimus minima quae. Ad eius debitis quisquam reiciendis aperiam.,2020-06-05,19:22:43
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,56727,ff65592c-fd29-4d18-a1e2-f5398ab4192d,273d9719-1b06-48f3-9eee-b29bb122c7b8,3,Lada,"Quidem molestiae debitis quibusdam perferendis at. Commodi quo incidunt molestiae veritatis at natus.
Enim accusamus rem blanditiis repudiandae iusto cumque.",2020-06-05,08:08:40
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,97359,346096cc-b55b-4ad1-937e-349beaf98af0,f240debe-1670-4d7d-97fe-cb29d5ba8b89,5,Mitsubishi,Est ipsum aliquam quidem consequatur occaecati incidunt. Eos doloribus assumenda a.,2020-06-05,18:46:46
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,70619,1f8c5827-0431-4997-bfb7-0be678defd4d,f4ef1cf7-de89-498a-8d17-110fea6bcde3,2,Donkervoort,Eos culpa amet nemo velit officia. Vitae debitis quaerat veritatis autem aperiam eligendi.,2020-04-04,06:14:32
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,24896,a2be6010-ae0d-49a2-8e53-6c05632bb149,9859a79f-922c-4764-86f9-1857ac6ec250,2,Suzuki,Nihil quaerat corporis alias molestiae voluptatibus. Voluptatum eum quidem labore doloribus perferendis dolorem. Culpa occaecati tempora officiis.,2020-04-30,19:36:40
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,87782,6f31e962-0976-4544-9a15-db4539d779b8,1e8ece37-10da-4422-a207-0b83e897b484,5,Aston Martin,"Quidem atque eaque quas culpa.
Dignissimos reprehenderit nemo inventore alias. Excepturi hic eveniet placeat labore soluta libero tempora.",2020-04-30,12:47:47
