event_address,event_id,event_start_date,event_start_time,pickup_zip_code,user_id,journey_id,journey_empty_spaces,journey_car,journey_text,journey_date,journey_start_time
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,89415,3ef5c93b-c710-43ba-ae0d-6ef1480edbf5,635b9b4a-f225-46ab-9236-ad1450f7e9b7,3,Morgan,"Occaecati modi quidem reiciendis quas quod.
Distinctio ut dolorum autem deserunt temporibus. Doloremque odit dolorum rerum quas possimus. Commodi autem enim cum vel similique inventore.",2020-04-30,03:41:16
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,99198,3898dff3-273f-4336-9015-7cfa53472e55,cb3567d3-a2fe-435e-b8b9-4f9edb340a38,1,Mazda,"Beatae eum corrupti impedit fugit. Nisi consequuntur veniam non ratione magni.
Rerum nisi culpa vel sapiente veritatis. Tempora voluptate qui minima quaerat molestiae tempora.",2020-04-04,13:08:36
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,94542,137d8112-8ab7-4a2d-beb0-0967949a8ccf,abf04dbc-3a94-4406-a935-0a0334a8eea9,5,Volvo,"Neque esse recusandae.
Laborum assumenda necessitatibus officia doloribus iusto. Sequi libero exercitationem quibusdam veritatis beatae. Veritatis numquam voluptates accusamus distinctio.",2020-06-05,08:01:38
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,27442,14b87cf2-c595-4e2f-84d1-40cafcf9dd76,9a55b047-441c-40a2-9203-08c9ce069997,5,Suzuki,Culpa fugit quam autem magni amet. Iusto cum doloremque natus. Animi impedit aut nulla asperiores quasi.,2020-06-05,11:45:05
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,16775,2187e1a2-ed3c-4fea-874b-8895134b791e,85801c36-257a-4461-82a2-780da55d2dc3,5,Saab,Quaerat non nulla distinctio impedit optio iusto. Aspernatur magnam soluta sapiente dicta unde voluptatem.,2020-04-30,11:06:51
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,54617,c9f42e65-48b5-410d-b07e-78aad9bbf7ca,c5970c9e-774b-45d3-b09a-3d8f687fac63,1,Bugatti,Quasi quos iure accusantium nostrum placeat odio. Quisquam magnam numquam sunt officiis odit dolorem. Maxime nobis ut dolore at esse. Vel tempore consequuntur ratione voluptas hic repellendus amet.,2020-04-30,23:46:34
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,55483,5875c038-ddef-46d6-8b9c-50ff77a18009,0d8b3497-ec0d-44a4-903a-b63580980d47,5,Kia,A at ad. Nam voluptatem nostrum vero at. Cupiditate nemo mollitia reprehenderit ut perspiciatis eum.,2020-04-04,20:17:52
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,25582,2448380d-cfe7-4e57-86dd-1f87c65a154f,3ab0649a-db46-47e1-a9d3-67c4e7d21896,5,Mazda,Omnis saepe dolor neque. Occaecati corporis quaerat numquam dolores iusto aliquid. Quas quae suscipit aliquid id.,2020-04-04,09:50:02
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,38889,137d8112-8ab7-4a2d-beb0-0967949a8ccf,2db3770a-24c1-4bc0-83f9-738416875f8f,2,Aston Martin,Accusantium nemo pariatur quo nesciunt sunt eius. Soluta incidunt iusto et. Asperiores architecto sapiente explicabo omnis hic accusamus.,2020-04-04,02:25:23
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,24799,4ed2661a-ec90-435f-8f06-673084062c63,5fc04689-49c9-4a55-b6e3-1632efdbc38a,4,Smart,"Id nostrum dolor occaecati. Optio doloribus officia facilis.
Ex laborum consequuntur repudiandae. Necessitatibus enim cumque dicta.",2020-04-04,12:40:29
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,99195,f7ac044a-3dde-4ebf-8d15-bf69e7305b68,647030ea-16ec-47c0-bf03-e0ce1b0fdde1,5,Chevrolet,"Libero culpa veritatis quaerat iste consectetur iusto asperiores. Aperiam natus provident ipsam necessitatibus quidem sequi ex.
Sit at molestias. Animi voluptas nisi quaerat.",2020-06-05,02:11:44
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,92278,4ed2661a-ec90-435f-8f06-673084062c63,97d1c4ac-260d-48e1-93e5-ec3b2cef0631,4,Kia,"Quae pariatur voluptas. Minima ducimus officiis quis cumque vel cumque.
Eaque voluptatem expedita dolorum temporibus.",2020-06-05,00:56:11
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,31195,aa733821-e7fb-4c98-bca7-1875a66912fc,bfb41a11-8ad2-48c6-93a7-45bf06a00bc1,4,Lexus,"Quos ullam dignissimos.
Corrupti itaque reiciendis saepe. Perspiciatis ab amet earum officia. Cumque fugiat aperiam dignissimos hic tempora.",2020-04-30,18:43:35
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,18276,494bcc9c-8a0b-4a64-aef4-4686aa65b0e1,d812a2d2-6808-463d-98e6-a20e9f571fa0,4,Lotus,"Reiciendis quas temporibus aliquid perferendis.
Repellat alias nemo maxime vero reiciendis. Vero eligendi sed fugiat accusantium.",2020-06-05,12:38:56
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,29413,3c8c8503-7bc9-4991-8dfd-c11ed29fecf1,9886b5ab-2aab-499b-b427-1f398601056f,4,Opel,"Voluptatem dolorem vero eligendi.
Deserunt cupiditate similique ipsa ipsum mollitia. Perferendis molestiae eos quia quasi enim odit.",2020-04-30,12:06:30
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,55469,3ef5c93b-c710-43ba-ae0d-6ef1480edbf5,2abd9097-9362-4cd3-8b9b-5cc3b90236c9,2,Alfa Romeo,"Voluptates blanditiis impedit corporis. Porro earum sed fuga beatae quisquam nobis.
Magnam blanditiis repudiandae modi veritatis. Illo aperiam recusandae.",2020-06-05,03:51:14
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,2627,5380a651-b7c3-4509-96b0-57b840c9474b,c39dfaaf-1343-4fc2-82b6-07dc68244dad,3,Land Rover,Aliquid totam neque repudiandae modi. Doloremque quis delectus labore perferendis.,2020-04-30,21:48:55
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,54646,362ed4b8-110a-436f-a9de-374110ab3fb7,c8bf04ad-1f09-47c8-9052-4eececb21313,3,Land Rover,Doloribus delectus voluptatum ut debitis. Nam quis reprehenderit magnam. At maxime tempora tenetur. Incidunt ratione praesentium exercitationem tempore praesentium.,2020-06-05,21:54:42
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,25479,e4f6f74a-90e5-4659-b50e-f156a3452e56,24f6bbb1-1abe-4d76-b037-6f63a158325f,5,Nissan,"Reiciendis quod repellendus occaecati amet. Tenetur voluptates dolore maiores dolorem omnis. Sunt inventore assumenda.
Exercitationem veritatis necessitatibus ipsa architecto modi.",2020-06-05,05:21:26
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,12685,f7ac044a-3dde-4ebf-8d15-bf69e7305b68,2ede62f9-67a6-40d9-aad6-bc6ec74e32bd,4,Saab,"Adipisci delectus fugiat sint. Quo veritatis nemo cumque aut.
Ex sunt nobis occaecati deleniti commodi.",2020-06-05,04:28:31
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,24887,239afb50-63ac-4046-b247-cc603537df4d,1ac889a7-e30e-4f52-920a-dfe84ea74100,1,Nissan,"Quod nobis quisquam eveniet quis quaerat. Eos corporis blanditiis porro a molestias consequatur.
Ratione ex at sed debitis non. Doloribus aspernatur illo quam suscipit placeat quasi.",2020-04-04,08:40:59
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,7570,457a1681-cf3a-4324-b80d-f14d31d7e6c7,91a9e656-547f-45c0-aaa7-f973042e05d9,3,KTM,Unde mollitia voluptatibus voluptas. Eaque dolor deserunt accusantium itaque. Animi quasi fuga perspiciatis eveniet facilis.,2020-06-05,15:46:50
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,54687,eb785f3e-2342-4495-97a4-e253cfa84322,86ef1df2-2218-4403-bd60-a8b15bb87f10,1,Landwind,Repudiandae debitis architecto ut. Dicta et a soluta. Suscipit quod cum.,2020-04-30,03:18:15
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,3058,b3a37c80-d6c5-4cd5-8623-17342d44c310,c0e48666-4d8a-4bd7-9cb4-3974ddfdb346,1,Lancia,"Doloribus laborum perferendis nisi. Earum assumenda aliquid vero enim temporibus. Dicta reprehenderit exercitationem.
Voluptas ex porro.",2020-04-04,15:34:10
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,23942,418cff41-c967-4be5-b466-86b98ee23bbb,a373700a-7245-491b-b114-34b7be9e2d2e,4,Daihatsu,Debitis laudantium quisquam quas tenetur reiciendis inventore. Reiciendis sit quisquam tempore molestiae dolore placeat provident. Cumque quia debitis totam.,2020-04-30,21:17:54
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,97080,c1b97171-b295-45aa-83a5-195a51e337d3,89a18e7d-74bd-4ec4-b50f-f1c2449aac32,1,Volkswagen,"Deleniti odit voluptas repudiandae repellat debitis. Corrupti veritatis eos hic commodi a.
Suscipit ratione iusto ab velit in veniam dolores. Illum veritatis vel ea itaque ad consequatur.",2020-06-05,15:36:54
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,6869,8c9ae442-f783-4c0b-b016-460c422b4f1c,0226e3a7-2d34-4fb5-ab2b-98a2178d1536,1,McLaren,Suscipit hic voluptate harum sapiente architecto commodi. Et quaerat repellendus iusto ipsam recusandae consectetur occaecati.,2020-04-30,00:18:46
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,55494,362ed4b8-110a-436f-a9de-374110ab3fb7,1e727fa5-bb33-4a99-a5ce-ba3164f96bda,2,Lotus,Labore fugit et asperiores voluptate provident. Culpa quo sunt eaque beatae. Optio doloremque culpa in nam. Rem veritatis quam officia.,2020-04-04,12:02:38
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,1594,b49fc544-a3c2-47d2-ae70-6da59ae84d0d,d3a5ea9d-4fe6-4c53-ad5c-0019261f65dd,3,Volvo,Sed aliquam eveniet quod dignissimos blanditiis incidunt. Iusto blanditiis soluta dolores aliquam consequuntur. Laborum in voluptas facilis non aliquid.,2020-06-05,17:22:56
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,15320,c2cebae5-6200-4421-b9eb-55b098cfb1a7,43a56439-15ca-44f7-ac05-c20d26d69d9d,1,Mini,Saepe tempore debitis necessitatibus facere illum. Tenetur eligendi sunt necessitatibus.,2020-06-05,14:34:11
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,19067,2298de27-85af-4050-81d5-803a77ee8585,0f362caa-ac31-4207-bde3-662b084e2425,1,Donkervoort,In esse velit nihil laboriosam eligendi debitis. Ea aperiam ipsum atque error eveniet architecto. Laboriosam voluptate ex modi quod itaque necessitatibus.,2020-06-05,06:15:43
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,19348,e532d7bb-12e9-4762-8b90-5ed7da27a848,d595c6fe-a88d-4f6a-a2d1-e770524f04eb,2,Citroën,"Eos necessitatibus voluptas eveniet ullam et unde. Cum fuga voluptates numquam.
Debitis quasi aliquam quibusdam vero eaque. Suscipit eum quod quod in minima.",2020-06-05,14:14:42
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,34537,bdd4a3ae-0585-44dc-9253-c1575dd920f6,5059bb9e-3cab-46b5-8f70-f7b128e13dda,4,Opel,"Possimus hic aut. Exercitationem aut quas hic earum debitis a eos. Culpa possimus itaque dolorum.
At quia esse. Nesciunt quibusdam repudiandae eum deleniti aspernatur maiores.",2020-06-05,10:23:31
"Xaver-Fuhr-Straße 101, 68163 Mannheim",2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2020-04-04,19:00:00,37136,55c7a81d-2e4e-4356-be03-82034b2edbaf,6fdbe09b-9648-4431-b731-ac3ec575b7a9,5,Fisker,Facilis et cumque expedita deserunt exercitationem. Earum ab asperiores quasi suscipit deserunt sed consequatur. Libero voluptatibus saepe eaque. Dolore saepe quos asperiores facilis ab.,2020-04-04,05:57:40
"Mörfelder Landstraße 362, 60528 Frankfurt am Main",e6930b99-e8ca-49f8-9583-89f54366dc14,2020-06-05,20:00:00,1561,2448380d-cfe7-4e57-86dd-1f87c65a154f,2486f12f-4212-466d-9cd9-53deca0f1312,4,Chevrolet,"Quos expedita architecto. Occaecati eveniet repellat sed consequatur magni. Excepturi repudiandae occaecati.
Dolor tenetur harum non.",2020-06-05,12:03:53
"Otto-Flimm-Straße, 53520 Nürburg",eff7e9ae-9c58-42e1-8835-0d51c33dc480,2020-06-05,12:00:00,19294,a58ad0a2-93fc-4194-8aaf-7c9708d42460,96ef9c3c-b8e0-4765-b3d4-0fb77d8097cd,2,Fiat,"Odio animi dicta deleniti. Nesciunt ratione deserunt in voluptatem mollitia facilis.
Magni repellendus nisi nostrum ad. Voluptates dolorum vel optio. Accusantium rerum neque at nobis.",2020-06-05,10:01:27
"Rheinlanddamm 200, 44139 Dortmund",7be626b0-c1cd-4a26-a111-60afb13ba940,2020-04-30,17:00:00,22926,eb785f3e-2342-4495-97a4-e253cfa84322,caec6357-42f3-4b30-aa3c-9e7db3d1ea60,1,Daewoo,"Saepe dolor facilis quam. Explicabo repellat aut.
Sapiente tempora ipsam ex.",2020-04-30,07:12:36
